2019-04-30 82.281200
2019-05-01 81.704200
2019-05-02 81.463600
2019-05-03 82.165800
2019-05-06 81.588800
2019-05-07 81.396400
2019-05-08 80.530800
2019-05-09 80.346500
2019-05-10 82.082000
2019-05-13 83.710900
2019-05-14 82.954700
2019-05-15 82.460200
2019-05-16 82.799500
2019-05-17 83.235800
2019-05-20 83.962900
2019-05-21 83.972800
2019-05-22 84.632000
2019-05-23 85.494800
2019-05-24 85.601500
2019-05-28 84.030800
2019-05-29 83.080600
2019-05-30 82.702500
2019-05-31 83.497600
2019-06-03 84.709600
2019-06-04 84.399300
2019-06-05 86.648700
2019-06-06 87.259500
2019-06-07 86.813500
2019-06-10 86.309300
2019-06-11 85.630600
2019-06-12 86.668000
2019-06-13 86.862000
2019-06-14 87.821800
2019-06-17 87.337100
2019-06-18 87.046100
2019-06-19 88.093200
2019-06-20 88.103000
2019-06-21 88.762300
2019-06-24 88.132000
2019-06-25 87.618200
2019-06-26 85.805100
2019-06-27 85.223300
2019-06-28 85.330000
2019-07-01 85.446400
2019-07-02 86.474100
2019-07-03 87.395200
2019-07-05 87.104400
2019-07-08 87.191600
2019-07-09 87.608600
2019-07-10 88.044900
2019-07-11 88.161100
2019-07-12 87.501800
2019-07-15 88.413300
2019-07-16 87.754000
2019-07-17 88.248300
2019-07-18 88.965800
2019-07-19 87.531000
2019-07-22 87.375900
2019-07-23 86.784400
2019-07-24 86.881300
2019-07-25 86.367400
2019-07-26 86.241400
2019-07-29 87.007400
2019-07-30 86.018400
2019-07-31 85.136100
2019-08-01 86.105600
2019-08-02 85.999100
2019-08-05 85.339700
2019-08-06 86.425700
2019-08-07 87.007400
2019-08-08 87.437200
2019-08-09 87.886600
2019-08-12 88.335900
2019-08-13 88.160100
2019-08-14 86.431000
2019-08-15 88.267500
2019-08-16 88.140500
2019-08-19 88.453100
2019-08-20 88.668000
2019-08-21 89.234600
2019-08-22 88.863400
2019-08-23 87.505600
2019-08-26 88.726700
2019-08-27 88.570400
2019-08-28 87.554500
2019-08-29 88.619200
2019-08-30 89.039200
2019-09-03 90.631500
2019-09-04 90.895200
2019-09-05 89.410400
2019-09-06 88.980600
2019-09-09 89.263900
2019-09-10 88.980600
2019-09-11 89.566700
2019-09-12 89.889000
2019-09-13 89.420100
2019-09-16 89.586300
2019-09-17 90.582600
2019-09-18 90.865900
2019-09-19 91.022200
2019-09-20 91.022200
2019-09-23 91.237200
2019-09-24 92.399500
2019-09-25 92.047900
2019-09-26 92.106500
2019-09-27 92.018600
2019-09-30 91.520400
2019-10-01 91.061300
2019-10-02 89.996600
2019-10-03 90.357900
2019-10-04 91.442200
2019-10-07 91.539900
2019-10-08 90.416600
2019-10-09 90.729200
2019-10-10 90.465400
2019-10-11 90.201700
2019-10-14 89.898900
2019-10-15 89.615500
2019-10-16 90.455700
2019-10-17 90.846400
2019-10-18 91.960000
2019-10-21 92.292100
2019-10-22 91.969800
2019-10-23 92.253100
2019-10-24 93.503400
2019-10-25 92.165100
2019-10-28 91.207800
2019-10-29 91.012400
2019-10-30 91.920900
2019-10-31 92.204200
2019-11-01 91.393500
2019-11-04 90.651000
2019-11-05 89.283400
2019-11-06 89.850000
2019-11-07 87.940400
2019-11-08 87.674600
2019-11-11 87.379300
2019-11-12 87.113500
2019-11-13 88.452200
2019-11-14 88.196300
2019-11-15 88.157000
2019-11-18 88.737700
2019-11-19 89.249600
2019-11-20 90.027200
2019-11-21 89.643200
2019-11-22 90.105900
2019-11-25 89.466100
2019-11-26 90.066600
2019-11-27 90.155200
2019-11-29 89.918900
2019-12-02 88.865600
2019-12-03 89.456200
2019-12-04 90.588300
2019-12-05 91.011500
2019-12-06 90.942600
2019-12-09 90.420900
2019-12-10 90.499700
2019-12-11 90.706300
2019-12-12 89.712200
2019-12-13 90.607900
2019-12-16 91.572600
2019-12-17 91.759600
2019-12-18 92.281300
2019-12-19 92.497900
2019-12-20 93.413300
2019-12-23 92.281300
2019-12-24 92.369900
2019-12-26 92.409300
2019-12-27 92.714400
2019-12-30 92.556900
2019-12-31 93.029400
2020-01-02 91.995900
2020-01-03 91.897400
2020-01-06 92.202500
2020-01-07 92.222200
2020-01-08 91.946600
2020-01-09 92.409300
2020-01-10 92.862100
2020-01-13 93.147500
2020-01-14 93.492100
2020-01-15 95.086700
2020-01-16 95.785500
2020-01-17 97.016000
2020-01-21 97.783700
2020-01-22 98.433400
2020-01-23 99.388200
2020-01-24 100.559500
2020-01-27 100.185500
2020-01-28 100.589100
2020-01-29 101.199400
2020-01-30 102.469100
2020-01-31 102.587300
2020-02-03 102.587300
2020-02-04 101.258500
2020-02-05 100.520200
2020-02-06 100.648100
2020-02-07 100.440000
2020-02-10 101.014800
2020-02-11 101.312200
2020-02-12 100.886000
2020-02-13 101.936600
2020-02-14 102.838500
2020-02-18 103.403400
2020-02-19 102.580800
2020-02-20 101.470800
2020-02-21 100.806700
2020-02-24 99.151500
2020-02-25 97.298200
2020-02-26 96.564700
2020-02-27 91.044200
2020-02-28 88.467300
2020-03-02 94.245500
2020-03-03 94.602300
2020-03-04 98.933500
2020-03-05 97.912600
2020-03-06 96.832300
2020-03-09 94.116700
2020-03-10 93.878800
2020-03-11 88.923200
2020-03-12 81.807000
2020-03-13 85.702100
2020-03-16 80.934800
2020-03-17 90.390100
2020-03-18 87.496000
2020-03-19 80.092300
2020-03-20 70.815500
2020-03-23 69.378300
2020-03-24 71.410100
2020-03-25 72.639100
2020-03-26 81.073500
2020-03-27 82.659300
2020-03-30 82.966600
2020-03-31 79.269700
2020-04-01 73.907700
2020-04-02 76.108000
2020-04-03 71.856100
2020-04-06 77.892000
2020-04-07 78.050600
2020-04-08 82.560200
2020-04-09 85.543500
2020-04-13 82.758400
2020-04-14 85.484000
2020-04-15 82.867500
2020-04-16 83.303600
2020-04-17 85.612900
2020-04-20 82.173700
2020-04-21 81.737600
2020-04-22 84.245100
2020-04-23 82.282700
2020-04-24 82.490800
2020-04-27 82.877400
2020-04-28 83.878400
2020-04-29 82.391700
2020-04-30 82.371900
