2019-04-30 107.856100
2019-05-01 105.530100
2019-05-02 106.874300
2019-05-03 107.112600
2019-05-06 106.149700
2019-05-07 102.117400
2019-05-08 101.745500
2019-05-09 101.326000
2019-05-10 101.659800
2019-05-13 99.772300
2019-05-14 100.811400
2019-05-15 102.594000
2019-05-16 104.230600
2019-05-17 104.643300
2019-05-20 104.816100
2019-05-21 106.639700
2019-05-22 94.008100
2019-05-23 90.994300
2019-05-24 91.541100
2019-05-28 88.181800
2019-05-29 89.487200
2019-05-30 90.111200
2019-05-31 89.535200
2019-06-03 90.072600
2019-06-04 92.942700
2019-06-05 92.386000
2019-06-06 92.376300
2019-06-07 92.875600
2019-06-10 92.443600
2019-06-11 92.482000
2019-06-12 92.462800
2019-06-13 94.660900
2019-06-14 95.630300
2019-06-17 96.062000
2019-06-18 95.323100
2019-06-19 94.766400
2019-06-20 97.367600
2019-06-21 96.791700
2019-06-24 95.044600
2019-06-25 94.276900
2019-06-26 95.256000
2019-06-27 95.371100
2019-06-28 96.858900
2019-07-01 98.097000
2019-07-02 98.567300
2019-07-03 99.008900
2019-07-05 100.035900
2019-07-08 100.458300
2019-07-09 100.650200
2019-07-10 98.941600
2019-07-11 100.659900
2019-07-12 103.088400
2019-07-15 103.635300
2019-07-16 102.224500
2019-07-17 100.717500
2019-07-18 99.584900
2019-07-19 98.385000
2019-07-22 98.433000
2019-07-23 99.012000
2019-07-24 99.205100
2019-07-25 98.481400
2019-07-26 99.909600
2019-07-29 100.324500
2019-07-30 100.141200
2019-07-31 97.854100
2019-08-01 96.011000
2019-08-02 95.759700
2019-08-05 93.646400
2019-08-06 94.495800
2019-08-07 94.939600
2019-08-08 96.956600
2019-08-09 95.103600
2019-08-12 92.720000
2019-08-13 93.202600
2019-08-14 90.317100
2019-08-15 90.827700
2019-08-16 91.353100
2019-08-19 92.452100
2019-08-20 95.195100
2019-08-21 105.048100
2019-08-22 105.203800
2019-08-23 103.482100
2019-08-26 103.492000
2019-08-27 103.141600
2019-08-28 105.223300
2019-08-29 109.512800
2019-08-30 109.133400
2019-09-03 108.141200
2019-09-04 108.861000
2019-09-05 111.088500
2019-09-06 111.574800
2019-09-09 111.652500
2019-09-10 112.129200
2019-09-11 110.388100
2019-09-12 110.767500
2019-09-13 110.261700
2019-09-16 109.551600
2019-09-17 109.648900
2019-09-18 109.522400
2019-09-19 108.812400
2019-09-20 107.927400
2019-09-23 107.421400
2019-09-24 107.013000
2019-09-25 107.723000
2019-09-26 107.693800
2019-09-27 106.546100
2019-09-30 106.954600
2019-10-01 106.526600
2019-10-02 103.443200
2019-10-03 103.462600
2019-10-04 104.484100
2019-10-07 105.272000
2019-10-08 103.589200
2019-10-09 103.394600
2019-10-10 105.233000
2019-10-11 107.781300
2019-10-14 107.645200
2019-10-15 109.347300
2019-10-16 109.259800
2019-10-17 109.522400
2019-10-18 109.755800
2019-10-21 108.890100
2019-10-22 109.936100
2019-10-23 108.997700
2019-10-24 108.372100
2019-10-25 109.066200
2019-10-28 109.124900
2019-10-29 107.062300
2019-10-30 108.772900
2019-10-31 109.095500
2019-11-01 110.405200
2019-11-04 110.082700
2019-11-05 109.672100
2019-11-06 110.131700
2019-11-07 110.063200
2019-11-08 111.431600
2019-11-11 111.871500
2019-11-12 111.744400
2019-11-13 110.307500
2019-11-14 112.693500
2019-11-15 113.657700
2019-11-18 113.165700
2019-11-19 111.571800
2019-11-20 115.930400
2019-11-21 115.133500
2019-11-22 116.294400
2019-11-25 115.113800
2019-11-26 115.881200
2019-11-27 116.550200
2019-11-29 115.418800
2019-12-02 114.129900
2019-12-03 112.703300
2019-12-04 113.598600
2019-12-05 113.716600
2019-12-06 114.405300
2019-12-09 115.969700
2019-12-10 114.602200
2019-12-11 115.763200
2019-12-12 116.294400
2019-12-13 116.589700
2019-12-16 118.144200
2019-12-17 117.396400
2019-12-18 117.386600
2019-12-19 118.272000
2019-12-20 117.799900
2019-12-23 117.662100
2019-12-24 117.839100
2019-12-26 117.799900
2019-12-27 118.291700
2019-12-30 118.114600
2019-12-31 117.829300
2020-01-02 118.518000
2020-01-03 117.671800
2020-01-06 118.409700
2020-01-07 117.701300
2020-01-08 119.570800
2020-01-09 120.082400
2020-01-10 119.049300
2020-01-13 119.098500
2020-01-14 118.134300
2020-01-15 117.593200
2020-01-16 117.347100
2020-01-17 120.387400
2020-01-21 119.524000
2020-01-22 120.492600
2020-01-23 121.283300
2020-01-24 118.832200
2020-01-27 118.367700
2020-01-28 119.741500
2020-01-29 119.020000
2020-01-30 118.328100
2020-01-31 114.888600
2020-02-03 115.817600
2020-02-04 117.962400
2020-02-05 120.710000
2020-02-06 120.097300
2020-02-07 120.067700
2020-02-10 119.800800
2020-02-11 121.599700
2020-02-12 123.576400
2020-02-13 124.048600
2020-02-14 124.694900
2020-02-18 122.517500
2020-02-19 122.726300
2020-02-20 125.838200
2020-02-21 124.585500
2020-02-24 122.199400
2020-02-25 117.834800
2020-02-26 112.644900
2020-02-27 106.997800
2020-02-28 105.953900
2020-03-02 110.398000
2020-03-03 107.932400
2020-03-04 112.635000
2020-03-05 106.898400
2020-03-06 104.701100
2020-03-09 93.675300
2020-03-10 103.418600
2020-03-11 98.576800
2020-03-12 89.400100
2020-03-13 95.932100
2020-03-16 72.170300
2020-03-17 73.363400
2020-03-18 64.644100
2020-03-19 69.466000
2020-03-20 65.976300
2020-03-23 67.408000
2020-03-24 76.853100
2020-03-25 83.236000
2020-03-26 87.600600
2020-03-27 86.477100
2020-03-30 88.197100
2020-03-31 85.552500
2020-04-01 79.955000
2020-04-02 82.380900
2020-04-03 81.724800
2020-04-06 88.256800
2020-04-07 90.434100
2020-04-08 93.804500
2020-04-09 94.759000
2020-04-13 94.649600
2020-04-14 98.497200
2020-04-15 93.794600
2020-04-16 91.905600
2020-04-17 96.538600
2020-04-20 94.580000
2020-04-21 92.620000
2020-04-22 94.950000
2020-04-23 94.900000
2020-04-24 98.750000
2020-04-27 101.970000
2020-04-28 103.520000
2020-04-29 106.160000
2020-04-30 104.750000
