2019-04-30 98.305500
2019-05-01 97.390200
2019-05-02 98.531700
2019-05-03 99.151800
2019-05-06 95.441600
2019-05-07 92.656500
2019-05-08 90.088000
2019-05-09 87.962300
2019-05-10 87.824400
2019-05-13 82.283700
2019-05-14 83.317100
2019-05-15 84.439000
2019-05-16 83.730300
2019-05-17 81.939400
2019-05-20 78.639600
2019-05-21 81.022300
2019-05-22 80.903700
2019-05-23 80.666400
2019-05-24 79.509600
2019-05-28 78.214500
2019-05-29 79.638200
2019-05-30 80.419300
2019-05-31 79.124100
2019-06-03 78.847300
2019-06-04 83.306200
2019-06-05 81.398100
2019-06-06 82.189000
2019-06-07 82.722800
2019-06-10 84.779300
2019-06-11 84.374000
2019-06-12 82.861400
2019-06-13 83.148000
2019-06-14 82.248300
2019-06-17 80.310400
2019-06-18 84.037800
2019-06-19 83.790600
2019-06-20 84.611300
2019-06-21 84.136700
2019-06-24 84.166400
2019-06-25 82.989800
2019-06-26 86.183200
2019-06-27 86.153600
2019-06-28 85.718600
2019-07-01 90.365400
2019-07-02 88.724200
2019-07-03 88.753800
2019-07-05 88.219900
2019-07-08 86.934600
2019-07-09 88.210100
2019-07-10 88.348500
2019-07-11 88.714300
2019-07-12 90.672000
2019-07-15 91.551700
2019-07-16 89.722800
2019-07-17 89.732600
2019-07-18 91.848400
2019-07-19 91.265100
2019-07-22 92.500900
2019-07-23 94.488200
2019-07-24 98.709800
2019-07-25 96.940200
2019-07-26 96.999400
2019-07-29 97.266400
2019-07-30 95.892200
2019-07-31 93.351200
2019-08-01 90.563100
2019-08-02 87.063200
2019-08-05 82.673400
2019-08-06 84.097200
2019-08-07 87.419100
2019-08-08 89.772200
2019-08-09 86.855600
2019-08-12 86.311800
2019-08-13 89.357000
2019-08-14 85.926300
2019-08-15 85.856900
2019-08-16 87.379600
2019-08-19 89.030700
2019-08-20 88.242400
2019-08-21 88.371500
2019-08-22 88.927400
2019-08-23 83.963900
2019-08-26 84.112800
2019-08-27 83.735500
2019-08-28 84.261700
2019-08-29 85.939300
2019-08-30 85.701100
2019-09-03 84.271600
2019-09-04 85.889700
2019-09-05 88.182900
2019-09-06 89.860600
2019-09-09 91.200700
2019-09-10 91.895700
2019-09-11 94.724900
2019-09-12 94.774500
2019-09-13 94.308000
2019-09-16 93.761900
2019-09-17 93.077000
2019-09-18 92.888300
2019-09-19 91.816200
2019-09-20 89.791100
2019-09-23 91.250300
2019-09-24 89.979700
2019-09-25 92.332400
2019-09-26 91.697100
2019-09-27 90.624900
2019-09-30 92.233100
2019-10-01 92.243100
2019-10-02 89.880400
2019-10-03 91.032000
2019-10-04 93.057100
2019-10-07 91.667300
2019-10-08 88.639600
2019-10-09 90.525700
2019-10-10 91.736800
2019-10-11 94.824200
2019-10-14 94.983000
2019-10-15 96.104800
2019-10-16 95.380100
2019-10-17 94.992900
2019-10-18 94.312900
2019-10-21 97.067700
2019-10-22 95.667900
2019-10-23 92.312600
2019-10-24 93.483900
2019-10-25 93.215900
2019-10-28 94.893600
2019-10-29 94.119300
2019-10-30 94.705100
2019-10-31 93.603100
2019-11-01 96.283500
2019-11-04 99.053200
2019-11-05 99.291400
2019-11-06 94.923400
2019-11-07 94.665300
2019-11-08 95.509200
2019-11-11 93.881100
2019-11-12 92.997600
2019-11-13 93.404600
2019-11-14 92.938000
2019-11-15 93.910800
2019-11-18 91.756600
2019-11-19 91.965100
2019-11-20 90.845400
2019-11-21 90.695900
2019-11-22 91.353700
2019-11-25 93.307100
2019-11-26 95.051300
2019-11-27 95.280500
2019-11-29 94.224100
2019-12-02 93.895200
2019-12-03 91.563000
2019-12-04 96.217400
2019-12-05 96.386800
2019-12-06 98.430000
2019-12-09 98.689100
