2019-07-01 84.467995
2019-07-02 84.049629
2019-07-03 84.458023
2019-07-05 84.378342
2019-07-08 83.222885
2019-07-09 83.671120
2019-07-10 83.491829
2019-07-11 83.720932
2019-07-12 84.876381
2019-07-15 84.458023
2019-07-16 85.414276
2019-07-17 84.408218
2019-07-18 83.611351
2019-07-19 83.581474
2019-07-22 83.800606
2019-07-23 84.597481
2019-07-24 85.314667
2019-07-25 84.336555
2019-07-26 84.795670
2019-07-29 84.017174
2019-07-30 84.077057
2019-07-31 82.350410
2019-08-01 80.414162
2019-08-02 79.515900
2019-08-05 80.843330
2019-08-06 84.007195
2019-08-07 83.468239
2019-08-08 85.364563
2019-08-09 85.733849
2019-08-12 82.849442
2019-08-13 83.727737
2019-08-14 80.613770
2019-08-15 81.522011
2019-08-16 83.318535
2019-08-19 83.827545
2019-08-20 83.408356
2019-08-21 85.863594
2019-08-22 86.382599
2019-08-23 84.845573
2019-08-26 85.444412
2019-08-27 84.855545
2019-08-28 85.334625
2019-08-29 87.620193
2019-08-30 88.688126
2019-09-03 89.117294
2019-09-04 90.694237
2019-09-05 91.183289
2019-09-06 92.141434
2019-09-09 91.941818
2019-09-10 89.795975
2019-09-11 89.626312
2019-09-12 90.205185
2019-09-13 91.033577
2019-09-16 92.490753
2019-09-17 93.369057
2019-09-18 92.989784
2019-09-19 92.061584
2019-09-20 91.612457
2019-09-23 91.113426
2019-09-24 90.245102
2019-09-25 91.093460
2019-09-26 90.804024
2019-09-27 90.514587
2019-09-30 91.323021
2019-10-01 89.346848
2019-10-02 87.720001
2019-10-03 88.010002
2019-10-04 89.820000
2019-10-07 88.900002
2019-10-08 88.339996
2019-10-09 89.059998
2019-10-10 89.639999
2019-10-11 91.849998
2019-10-14 91.349998
2019-10-15 92.589996
2019-10-16 91.809998
2019-10-17 93.260002
2019-10-18 92.900002
2019-10-21 93.110001
2019-10-22 93.519997
2019-10-23 92.900002
2019-10-24 93.370003
2019-10-25 93.930000
2019-10-28 94.410004
2019-10-29 94.290001
2019-10-30 94.839996
2019-10-31 93.580002
2019-11-01 96.070000
2019-11-04 96.989998
2019-11-05 97.330002
2019-11-06 96.940002
2019-11-07 95.709999
2019-11-08 94.599998
2019-11-11 95.120003
2019-11-12 95.209999
2019-11-13 93.220001
2019-11-14 94.500000
2019-11-15 94.330002
2019-11-18 93.699997
2019-11-19 94.510002
2019-11-20 94.260002
2019-11-21 93.290001
2019-11-22 93.379997
2019-11-25 90.750000
2019-11-26 91.470001
2019-11-27 92.529999
2019-11-29 92.089996
2019-12-02 89.360001
2019-12-03 88.629997
2019-12-04 86.290001
2019-12-05 85.639999
2019-12-06 85.019997
2019-12-09 85.839996
2019-12-10 87.129997
2019-12-11 88.089996
2019-12-12 90.019997
2019-12-13 90.029999
2019-12-16 0.000000
2019-12-17 0.000000
2019-12-18 0.000000
2019-12-19 0.000000
2019-12-20 0.000000
2019-12-23 0.000000
2019-12-24 0.000000
2019-12-26 0.000000
2019-12-27 0.000000
2019-12-30 0.000000
2019-12-31 0.000000
2020-01-02 0.000000
2020-01-03 0.000000
2020-01-06 0.000000
2020-01-07 0.000000
2020-01-08 0.000000
2020-01-09 0.000000
2020-01-10 0.000000
2020-01-13 0.000000
2020-01-14 0.000000
2020-01-15 0.000000
2020-01-16 0.000000
2020-01-17 0.000000
2020-01-21 0.000000
2020-01-22 0.000000
2020-01-23 0.000000
2020-01-24 0.000000
2020-01-27 0.000000
2020-01-28 0.000000
2020-01-29 0.000000
2020-01-30 0.000000
2020-01-31 0.000000
2020-02-03 0.000000
2020-02-04 0.000000
2020-02-05 0.000000
2020-02-06 0.000000
2020-02-07 0.000000
2020-02-10 0.000000
2020-02-11 0.000000
2020-02-12 0.000000
2020-02-13 0.000000
2020-02-14 0.000000
2020-02-18 0.000000
2020-02-19 0.000000
2020-02-20 0.000000
2020-02-21 0.000000
2020-02-24 0.000000
2020-02-25 0.000000
2020-02-26 0.000000
2020-02-27 0.000000
2020-02-28 0.000000
2020-03-02 0.000000
2020-03-03 0.000000
2020-03-04 0.000000
2020-03-05 0.000000
2020-03-06 0.000000
2020-03-09 0.000000
2020-03-10 0.000000
2020-03-11 0.000000
2020-03-12 0.000000
2020-03-13 0.000000
2020-03-16 0.000000
2020-03-17 0.000000
2020-03-18 0.000000
2020-03-19 0.000000
2020-03-20 0.000000
2020-03-23 0.000000
2020-03-24 0.000000
2020-03-25 0.000000
2020-03-26 0.000000
2020-03-27 0.000000
2020-03-30 0.000000
2020-03-31 0.000000
